country,brand,month_num,pred_95_low,prediction,pred_95_high
country_3,brand_303,17,16543547.848473849,17414260.53820022,18284973.22792659
country_3,brand_303,18,16167331.828441748,17018243.97078366,17869154.989180095
country_3,brand_303,19,15097337.986759787,16569748.141377246,17790446.211704567
country_3,brand_303,20,14513009.9751967,16199653.128386967,17607897.23599422
country_3,brand_303,21,16614467.68382675,17488912.996466428,18363358.309106108
country_3,brand_303,22,15241002.944912504,16660070.647417434,17834548.70808981
country_3,brand_303,23,16631266.172854856,17506596.030581187,18381924.76436205
country_3,brand_347,0,3058389.36918,3061450.82,3064512.2708199993
country_3,brand_347,1,2641264.1519400002,2643908.06,2646551.96806
country_3,brand_347,2,2070059.1014844242,2758541.3741398575,3376040.947651631
country_3,brand_347,3,1852593.1365795606,2598760.0268463525,3281379.42169641
country_3,brand_347,4,1386655.575411253,2233877.870052008,3049767.3040568037
country_3,brand_347,5,1634633.6984510669,2432375.054099116,3178594.05246121
country_3,brand_347,6,1592128.3124180106,2399100.68885723,3157487.8835842246
country_3,brand_347,7,1298305.1046865988,2160346.415769783,3000175.4560906105
country_3,brand_347,8,1446987.6667086985,2283188.860165082,3082440.7530069943
country_3,brand_347,9,1324036.9426474737,2181931.3576508523,3014843.406862255
country_3,brand_347,10,1168735.815924136,2049365.7338945342,2923252.1950545413
country_3,brand_347,11,1208407.1669482456,2083770.4623597416,2947374.8967880113
country_3,brand_347,12,1031708.018208638,1927306.7036384689,2835561.680527728
country_3,brand_347,13,826966.7665167818,1733775.6840044153,2689169.9624752435
country_3,brand_347,14,902538.6232234256,1806981.940746922,2745671.6307120584
country_3,brand_347,15,765822.6972388703,1672786.50484465,2640977.384187486
country_3,brand_347,16,724635.6699197554,1630714.8350451984,2607109.7515486274
country_3,brand_347,17,924564.5716908829,1827905.85080433,2761562.687555544
country_3,brand_347,18,705824.2889737267,1611212.7828084556,2591231.8412429476
country_3,brand_347,19,530763.1390877063,1419432.6429821474,2428568.5338344956
country_3,brand_347,20,536711.3498748387,1426303.7407232327,2434614.74608527
country_3,brand_347,21,625249.935604093,1525432.8187667357,2519987.645510936
country_3,brand_347,22,468489.09500690893,1345648.4166321144,2362526.781654099
country_3,brand_347,23,568714.5046679138,1462792.3149446072,2466437.2554974975
country_3,brand_351,0,3606399.2084945347,3897297.7637606305,4136896.243643595
country_3,brand_351,1,2876761.69208499,3427547.268525065,3899975.8584596333
country_3,brand_351,2,3253340.120734378,3674037.344249707,4027006.860162028
country_3,brand_351,3,3110250.6470867107,3581470.53483185,3980033.156804971
country_3,brand_351,4,3050685.88603266,3542553.1202165005,3960025.4983315896
country_3,brand_351,5,2996513.0395644796,3506954.7826563385,3941587.1593425344
country_3,brand_351,6,3036195.1803026763,3533050.220244437,3955116.391538241
country_3,brand_351,7,2424379.074593398,3117665.1768377153,3730836.7686604764
country_3,brand_351,8,2367764.2303199302,3077649.3421346066,3708161.8883713554
country_3,brand_351,9,2363300.3939840286,3074481.4499324122,3706358.284140524
country_3,brand_351,10,1932522.0660973883,2758929.149623288,3520023.4705823953
country_3,brand_351,11,2080732.7972011236,2869833.853299102,3587069.2930778945
country_3,brand_351,12,1963892.4053371912,2782627.116451844,3534498.38474383
country_3,brand_351,13,1830333.5316260909,2680845.7973465724,3471739.843670292
country_3,brand_351,14,1950231.404151461,2772322.470778204,3528214.375974029
country_3,brand_351,15,1794859.5850280237,2653408.5941881565,3454553.9572818917
country_3,brand_351,16,1733196.3575041695,2605286.7661341364,3424128.523373298
country_3,brand_351,17,1805751.884154224,2661851.9057984008,3459855.005629062
country_3,brand_351,18,1718649.475210659,2593852.893870158,3416845.503734144
country_3,brand_351,19,1289182.7535871891,2239892.6511900183,3180307.999367952
country_3,brand_351,20,1512323.1830649576,2428034.9521515723,3308798.0384530034
country_3,brand_351,21,1238925.5689237227,2196035.3232787414,3149381.377316558
country_3,brand_351,22,1193034.2352077027,2155452.6748159933,3120416.534059658
country_3,brand_351,23,1321974.0751182272,2268193.989689688,3200062.9927445496
country_3,brand_412,0,79066.57428,79145.72,79224.86571999999
country_3,brand_412,1,66385.6242502896,69879.60589546344,73373.58303930174
country_3,brand_412,2,60250.25441974114,66226.249964814,71183.78233745447
country_3,brand_412,3,51861.37198437354,60819.124200282204,68452.8580872209
country_3,brand_412,4,50272.48156930964,59765.573117459426,67900.80529618831
country_3,brand_412,5,48659.74757998815,58685.5766884476,67327.74927361221
country_3,brand_412,6,47608.21309547902,57975.39198054334,66946.87777112823
country_3,brand_412,7,44163.53007693708,55613.577243075975,65656.42139980684
country_3,brand_412,8,43038.09266583533,54829.48510724356,65219.64781148086
country_3,brand_412,9,47607.24980967741,57974.73928689272,66946.52666695755
country_3,brand_412,10,41045.842076021836,53425.347507325714,64426.64753265133
country_3,brand_412,11,41554.024851061506,53785.53087175271,64631.40878419062
country_3,brand_412,12,38140.55859436145,51338.06472198149,63221.18537864765
country_3,brand_412,13,30636.289869025502,45691.526425065604,59786.36028489789
country_3,brand_412,14,28372.83156337152,43902.209544569654,58639.85212221981
country_3,brand_412,15,34302.380077865375,48500.24275578241,61528.13405961534
country_3,brand_412,16,30736.093480209067,45769.39952958823,59835.58689016144
country_3,brand_412,17,31374.08126768336,46265.24864529888,60147.759009915695
country_3,brand_412,18,33138.98515497824,47620.05160790066,60989.63028850258
country_3,brand_412,19,29486.009587180368,44787.874316445595,59211.071599903116
country_3,brand_412,20,27428.498634975604,43141.80343625158,58143.43133689791
country_3,brand_412,21,32014.463765655113,46759.64382963608,60456.82970949561
country_3,brand_412,22,24257.5913441892,40521.585031834744,56388.44164108923
country_3,brand_412,23,29775.488223902787,45016.366608854434,59357.24346829405
country_3,brand_484,0,285155.3555432502,300163.5302949018,315171.6874156184
country_3,brand_484,1,205691.32096353208,239903.49801223402,268993.44766619866
country_3,brand_484,2,230591.41995906745,255982.20550695783,277133.3682668764
country_3,brand_484,3,187412.4843503693,227715.567625309,262561.4004783887
country_3,brand_484,4,164082.27907028768,211602.74427133446,253678.9530496261
country_3,brand_484,5,165259.07345868502,212432.1034543598,254147.31883825426
country_3,brand_484,6,158582.69677346083,207701.40623346274,251458.79518901205
country_3,brand_484,7,138292.17929074873,192914.1118356577,242777.8869783864
country_3,brand_484,8,123992.18630577612,182067.82507950428,236123.69000940895
country_3,brand_484,9,122861.8229847363,181193.50701219504,235576.020275091
country_3,brand_484,10,153487.69154238407,204048.41754618828,249354.10232180005
country_3,brand_484,11,109686.49852879423,170797.72590750133,228927.58862186287
country_3,brand_484,12,101600.19360149192,164211.8840735704,224578.9713936389
country_3,brand_484,13,93319.78971062826,157282.94424428078,219881.42033056682
country_3,brand_484,14,71615.99851591924,138034.78527048964,206104.76638959383
country_3,brand_484,15,91650.33410515444,155861.22090667876,218901.3342841128
country_3,brand_484,16,65285.5495911234,132053.1115021268,201582.04367811355
country_3,brand_484,17,59329.2731846472,126234.93820960971,197060.9077507845
country_3,brand_484,18,65109.01544656904,131883.45782996135,201451.94500865045
country_3,brand_484,19,50574.60595739343,117286.77147058504,189853.78702885512
country_3,brand_484,20,53084.607574158545,119905.80278947236,191996.58034663086
country_3,brand_484,21,56715.80442575657,123616.77962200555,194985.02383138423
country_3,brand_484,22,44981.80449941755,111273.31794186073,184822.81735374662
country_3,brand_484,23,49369.18333826826,116012.19591660397,188800.56786396596
country_3,brand_52,0,1250851.896,1252104.0,1253356.1039999998
country_3,brand_52,1,1196473.7285999998,1197671.4,1198869.0713999998
country_3,brand_52,2,1152416.6298,1153570.2,1154723.7702
country_3,brand_52,3,1042273.8827999999,1043317.2,1044360.5171999999
country_3,brand_52,4,1076009.913,1077087.0,1078164.0869999998
country_3,brand_52,5,997754.6466,998753.4,999752.1534
country_3,brand_52,6,771153.2747999999,771925.2,772697.1251999999
country_3,brand_52,7,986971.4406,987959.4,988947.3594
country_3,brand_52,8,991746.8604,992739.6,993732.3395999998
country_3,brand_52,9,913337.5482000001,914251.8,915166.0517999999
country_3,brand_52,10,994519.6847999999,995515.2,996510.7151999999
country_3,brand_52,11,949692.357,950643.0,951593.6429999999
country_3,brand_52,12,553717.4126590043,842653.1161349536,1115186.4087168814
country_3,brand_52,13,477666.769907409,780984.3112643718,1074640.526463759
country_3,brand_52,14,544909.420055914,835662.069289738,1110688.4485569298
country_3,brand_52,15,437773.39441182616,747324.0767937958,1051638.5812652826
country_3,brand_52,16,435412.69302266836,745300.3638731241,1050234.872814709
country_3,brand_52,17,424611.28336474596,735992.9986578942,1043747.8235807598
country_3,brand_52,18,398422.33188724815,713083.8080290615,1027557.3564540625
country_3,brand_52,19,469649.3551367074,774298.1749120475,1070122.538784653
country_3,brand_52,20,382811.51717404724,699182.4608830184,1017573.2987060428
country_3,brand_52,21,366040.2944230527,684027.9511295379,1006547.1310630322
country_3,brand_52,22,360058.8976165712,678565.2755553961,1002535.4322791636
country_3,brand_52,23,346975.89951326995,666505.653979063,993607.4018546998
country_3,brand_63,0,64190393.23300911,70966005.99167168,76600537.67469198
country_3,brand_63,1,64011366.667838,70852656.68958203,76544655.37017089
country_3,brand_63,2,63155204.65229438,70309243.0829004,76275845.73571444
country_3,brand_63,3,48562529.55841045,60659444.350091144,71235350.33850613
country_3,brand_63,4,52153400.25481409,63109039.529987775,72565471.6838527
country_3,brand_63,5,50865365.63463658,62236646.563261494,72095950.46678703
country_3,brand_63,6,41249433.63944026,55484789.617246315,68299001.61990784
country_3,brand_63,7,44535746.74840832,57843454.526755735,69659625.87590766
country_3,brand_63,8,39035267.45854895,53861582.69548275,67339790.80708322
country_3,brand_63,9,44525183.7484323,57835963.69244232,69655362.75994864
country_3,brand_63,10,41718580.557841346,55825090.296639405,68497695.87854557
country_3,brand_63,11,38005873.215602934,53096856.496574625,66881163.13946359
country_3,brand_63,12,37453692.75643316,52683888.40501332,66631661.48287402
country_3,brand_63,13,38820317.943620466,53702442.569751084,67244709.2242342
country_3,brand_63,14,42601322.639592454,56462088.2915117,68867434.90485756
country_3,brand_63,15,37251736.75228973,52532355.7781139,66539783.31327129
country_3,brand_63,16,33401814.922327857,49590042.58599027,64719948.06705768
country_3,brand_63,17,40826456.7043674,55176916.81306722,68118531.33131617
country_3,brand_63,18,36448853.96419072,51927270.3901641,66171142.877844974
country_3,brand_63,19,37277133.15973322,52551425.56592151,66551357.40574386
country_3,brand_63,20,30827809.185649704,47560512.58921729,63422983.75016781
country_3,brand_63,21,36280628.58905493,51799940.78990094,66093210.97926442
country_3,brand_63,22,34358590.36332184,50331178.24698602,65184909.645845614
country_3,brand_63,23,31752105.7107027,48295508.77990943,63896768.08319251
country_3,brand_88,0,12696308.763343541,14131154.521015871,15327723.849713376
country_3,brand_88,1,9943081.293910054,12315629.439280145,14382866.254203523
country_3,brand_88,2,8472726.132685406,11281938.26864865,13800759.919066267
country_3,brand_88,3,6307117.41893128,9646090.35867918,12801292.832101652
country_3,brand_88,4,7734840.687800759,10741763.053056685,13482053.328567294
country_3,brand_88,5,6621356.155466778,9893691.216944486,12959408.665121011
country_3,brand_88,6,6993588.115024742,10182038.473614478,13140315.485622652
country_3,brand_88,7,5558953.321710506,9039410.582571099,12402423.692273526
country_3,brand_88,8,5097172.8522617975,8651271.324400581,12138153.719658095
country_3,brand_88,9,3957271.1383690457,7637315.088119504,11410490.767616102
country_3,brand_88,10,4427770.2470938405,8066618.278320105,11725531.852393156
country_3,brand_88,11,4298522.835437567,7950333.454444626,11641246.707899539
country_3,brand_88,12,3535676.69324883,7237222.648020472,11106881.802336805
country_3,brand_88,13,3646877.129591166,7344310.011895066,11189133.484823218
country_3,brand_88,14,2865291.5411167773,6563973.8500646325,10571972.882202499
country_3,brand_88,15,2032583.8436465482,5640373.843693494,9781579.287605885
country_3,brand_88,16,3036102.349721938,6740451.395733098,10715282.142681407
country_3,brand_88,17,2377713.3537394945,6037621.195018757,10130302.394851934
country_3,brand_88,18,3224770.412221777,6931265.23922709,10867706.821466384
country_3,brand_88,19,2849956.8251659544,6547946.418970386,10558843.280971544
country_3,brand_88,20,2251419.4430965665,5894945.804300981,10006661.654018117
country_3,brand_88,21,1956824.6869492286,5549846.205242602,9700099.187725473
country_3,brand_88,22,1752318.304345126,5298484.125944759,9469687.041210786
country_3,brand_88,23,1834944.7904075535,5401336.08732452,9564723.55447256
country_4,brand_1,0,1979148.2002261877,2155711.0409819195,2301621.877175551
country_4,brand_1,1,1474122.5397546815,1825484.0864898043,2131604.96206297
country_4,brand_1,2,1476072.2205793671,1826820.828535443,2132335.278256375
country_4,brand_1,3,1447350.9369883381,1807072.621313567,2121508.188720848
country_4,brand_1,4,1320846.0175295824,1718567.011521594,2071957.4073251188
country_4,brand_1,5,1225522.6759487556,1650084.7439264595,2032408.4552717344
country_4,brand_1,6,921010.0591035174,1418575.089543779,1889977.5482406556
country_4,brand_1,7,913835.418925259,1412840.8193133543,1886262.140590852
country_4,brand_1,8,771682.5415032827,1295898.7579296827,1808272.7366278195
country_4,brand_1,9,692997.0503955451,1228048.6784306234,1760949.6656658784
country_4,brand_1,10,565965.9949990014,1112597.28126296,1676510.293181421
country_4,brand_1,11,583825.1639814149,1129335.14134557,1689078.5051518802
country_4,brand_1,12,466494.71506207064,1015691.2261004876,1601363.275211708
country_4,brand_1,13,410118.09690189734,957477.8178470706,1554109.6754691158
country_4,brand_1,14,372720.9073190653,917242.2585757881,1520432.7782311982
country_4,brand_1,15,374138.6267547574,918793.9995721409,1521747.665789083
country_4,brand_1,16,368408.3366462749,912508.8080991089,1516413.289265036
