brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.80673717815245,0.0,3.53762864829338,0.378007812459794,96.0843635392468,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.374483897605285,0.374483897605285,0.30864009735321,0.36296666521795795,0.29129905689078195,0.280564127080708,0.311378156373593,0.145899430657569,0.11890999174236201,0.13168760050415101,0.0831196488330653,0.0878786561780173,0.0839671432917554,0.0747750880090399,0.0701464644269634,0.0955712981876657,0.0621930548915642,0.0677560954409144,0.0837715676474423,0.0531965752531618,0.0425051066973793,0.0553479073406058,0.0324655569559738,0.0314876787344083
0.7255214861585831,0.0,6.30151313137347,0.0,93.6984868686265,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.626051045341674,0.626051045341674,0.377210239928757,0.429146125198526,0.36855499382240503,0.420907494784038,0.21554461480132003,0.202306596084474,0.23137931756586202,0.21875960943932102,0.207443754126204,0.18560118856709598,0.17099208540401298,0.17695035109240398,0.171626928363042,0.166699180325159,0.175361039379,0.18195084155267605,0.14602600431384602,0.0971089295732114,0.104059137385086,0.090428750450507,0.100117820681112,0.0932139035016659
0.7255214861585831,0.0,4.29383974895586,2.18509200724314,93.521068243801,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.618124209246409,0.618124209246409,0.29992050763579803,0.15077070000582599,0.134444666293893,0.136642967502486,0.0979997450667681,0.0829934638505175,0.10964991991013599,0.08160228523742401,0.0682367134724744,0.0910634450143375,0.0697244878804642,0.0624529157739439,0.0696500493684179,0.0522839677370045,0.0495673354846644,0.0592508149647799,0.0431113505536084,0.0416893011194656,0.0485993858698277,0.0371114571077327,0.0363658271960979,0.0428195715030455
0.7255214861585831,0.0,0.20136287781918696,0.0,99.7986371221808,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8994151578499241,0.8994151578499241,0.579896965808297,0.44485621325085,0.399012229895479,0.380218199766534,0.352400053791589,0.32621443050982896,0.335048986425541,0.271614158226669,0.290209693321213,0.289768706347351,0.255673366976828,0.263748212837799,0.254261959834784,0.22484375160817702,0.23708371321663604,0.22956601068299104,0.216173986156922,0.218819342487178,0.221387562855347,0.18120809619962902,0.203113125995939,0.20225660012954802
0.80673717815245,0.0,2.7655426841652404,27.3504937704279,69.8839635454069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.973555237349039,0.973555237349039,0.921460027557885,0.846848404614595,0.8716234836408829,0.905054980682463,0.838532407532489,0.8584119093291551,0.8241482722286759,0.928473779482884,0.8754491665090641,0.926868937940723,0.811277118850134,0.7203144841001808,0.754983384216356,0.721838273039203,0.7493691405722309,0.864620538729636,0.757571664009943,0.7694701861508121,0.733574689973793,0.7901548104719959,0.7320184799935161,0.868003134033988
0.80673717815245,0.0,22.326335114577,0.0,77.6736648854231,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.6640636894902329,0.6640636894902329,0.6713719174799689,0.7622496099110692,0.954180516909985,0.707820069628447,0.763501368759982,0.7806724346351971,0.747513598188475,0.7874227358237029,0.71046357994856,0.775520297397466,0.8831797331556691,0.640390630508378,0.6279343526567429,0.739746562261463,0.759266847396801,0.701678787439085,0.713531155511367,0.6799717562329929,0.7203907940034109,0.6886727575378871,0.6890600363980821,0.696759630623846
0.80673717815245,0.0,31.3579605065692,0.0,68.6420394934308,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.708348210362102,0.708348210362102,0.733646483345052,0.743261392599754,0.887480911627703,0.797058330769907,0.7487091316575849,0.7672193597293019,0.7633790264106171,0.694349155167868,0.7762286594744241,0.7401942070223241,0.832209087713131,0.679484943531376,0.641166066092459,0.665021038407453,0.7780962987783441,0.7044364673053258,0.6453277432325539,0.7055913824925301,0.6558805919317979,0.621885436807875,0.6889790055370011,0.637528975874495
0.8550511042009064,0.0,16.170667252393102,0.0,83.82933274760691,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8501947393519971,0.8501947393519971,0.772767740160902,0.6940980874365861,0.587630267036235,0.658080665873495,0.8249331473557601,0.7216716497588751,0.947772744954111,1.05797747761677,0.678279685747814,0.7315982298494,0.690460457250928,0.581674156224417,0.484974227349445,0.43544467791103997,0.36716709173501094,0.48873311187462504,0.597940141045652,0.629259567292903,0.634335973802552,0.666384553661962,0.516450714586816,0.549028256330046
0.8550511042009064,0.0,48.2841461587214,0.0,51.7158538412786,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9717325091149149,0.9717325091149149,0.684781467088779,0.6632807694038921,0.632087503188345,0.6032498612132221,0.415790184398866,0.342750828969677,0.29902924274932896,0.25452744977419,0.27259223694279,0.231721406172636,0.218712958934118,0.185314108238683,0.18718960524539002,0.169094810124683,0.13836666716679902,0.18496901678944896,0.167729448303801,0.17208060135935999,0.179297513841168,0.108598778676349,0.0905189875316959,0.0732494110939399
0.8550511042009064,0.0,19.139098012541197,0.0,80.8609019874588,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.844779187239365,0.844779187239365,0.6085801797193481,0.5260720935962899,0.5790319109450389,0.6957122494237571,0.6354008440134621,0.730625274865803,0.752230896631744,0.760672590771995,0.706641381611985,0.564805948641812,0.483589146972499,0.42050023236882106,0.327456013673891,0.23846655292550797,0.261293280642274,0.287150160162939,0.21364519620349898,0.24573080773897302,0.27336242362239604,0.239935622919987,0.231241286169221,0.221954330949344
0.8550511042009064,0.0,21.7755829663469,78.2244170336531,0.0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.842379874707829,0.842379874707829,0.669252925010334,0.593255872090769,0.5605335436662111,0.563884898852932,0.551036387202807,0.562866786519005,0.511958694671081,0.467627905518515,0.584462483715566,0.409809190567692,0.323027902383323,0.28656231977802804,0.283752197728306,0.241938637693093,0.162964802520034,0.171730964228285,0.156060779821245,0.168047938735049,0.18718168519867603,0.183808053648085,0.168270702373753,0.149863825412711
0.8550511042009064,0.0,0.000429196624988495,0.0,99.999570803375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.770593712704429,0.770593712704429,0.6372804889244449,0.438615588401159,0.354457107634198,0.349830161707039,0.477461999501633,0.5476006242704821,0.448858345683222,0.47578328896116706,0.5772141273983921,0.485803092499574,0.45574368188435294,0.37494262219832397,0.383782082387966,0.283688966412674,0.23678999068840198,0.207176487560493,0.24162939841834002,0.285092263505095,0.296502249209826,0.297144880588598,0.346653726606251,0.317774659339795
0.8202751745006247,0.0,99.98105612124078,0.0,0.0189438787591759,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.888455243610727,0.888455243610727,0.7988165680473371,0.849301271559864,0.6909228251290451,0.7035125267531159,0.607830794410173,0.504217550044064,0.5467707415334261,0.459901800327332,0.407654538587436,0.529522850308448,0.47639430945486605,0.36283520080574105,0.463552813798313,0.408661714717361,0.44983003902807506,0.355281379831298,0.154349741911117,0.1444038776281,0.129925720760418,0.0929119979856478,0.125897016240715,0.120483444542364
0.8202751745006247,0.0,100.0,0.0,0.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834094007468437,0.834094007468437,0.8122814296722192,0.74702151621125,0.777606543773339,0.654910793669611,0.604469207515856,0.5384387410349121,0.49617687155473905,0.409519293462154,0.387588169047478,0.349534704522554,0.36044099342066294,0.359788987019145,0.33465710390611103,0.27894019323098806,0.299448758224172,0.29921166498725604,0.32137988263884804,0.344970659711932,0.319957323217355,0.297907652184221,0.305909548930117,0.20324817734574102
0.8202751745006247,0.0,98.84639698426349,0.0,1.1536030157364499,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.986555323590814,0.986555323590814,0.9494780793319421,0.7914822546972858,0.620960334029228,0.624968684759917,0.5196659707724429,0.516659707724426,0.48910229645094,0.41319415448851793,0.440835073068894,0.4010020876826721,0.347223382045929,0.411691022964509,0.441085594989562,0.42764091858037606,0.42321503131523996,0.445845511482255,0.413110647181628,0.44810020876826706,0.37018789144050107,0.380292275574113,0.414613778705637,0.34764091858037605
0.8202751745006247,0.0,92.7588963579697,3.76789209963902,3.47321154239133,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.183167386811948,0.183167386811948,0.14044874988769002,0.14218036576301402,0.113788399807235,0.10830767220184802,0.12083738329970801,0.0906811294709587,0.079245930294293,0.094226041215725,0.0715353388494556,0.0761584265165933,0.0943730652051393,0.0729974107441864,0.0699344109647224,0.0848328418920354,0.061970611538116,0.0577885958392211,0.0726380187700626,0.0467046206372673,0.0450791887542984,0.0479053165508172,0.0462962206666721,0.0448178127731175
0.8202751745006247,0.0,100.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9047988473900029,0.9047988473900029,0.762107946359304,0.7348442868225649,0.7677324614873101,0.717167239277402,0.691593704976172,0.567798958217888,0.608140308101518,0.475119139975618,0.481879640917655,0.47015959215338593,0.46472902582289705,0.47373379142192207,0.546713953230633,0.5077302449296239,0.454061841959437,0.428599135542503,0.354261332151169,0.374127230411171,0.37376703978721,0.287598359747312,0.32683143078798604,0.24141083896708398
0.8202751745006247,0.0,79.2030345560695,20.7969654439305,0.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8545075449694308,0.8545075449694308,0.7267201470120509,0.642824327667244,0.725695303389052,0.603244160158321,0.6002049687246,0.547160476375588,0.5189596070254799,0.504470438562392,0.46556172032370896,0.40470721277874,0.4219175177580661,0.375163444888151,0.373184436512705,0.33007032547619897,0.289429974909001,0.26303141675796,0.27239636710605397,0.25744778598438,0.242393186556879,0.25465597059759,0.20235360638937,0.231932713715235
0.8202751745006247,0.0,100.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.992605024387685,0.992605024387685,0.942203807625741,0.894215136099019,0.86248492159228,0.824198877641999,0.79089526406881,0.7450569045995699,0.616824880683904,0.6346567367703361,0.636072795930141,0.516756700057691,0.508732364818797,0.5469135154979811,0.48041118162269897,0.362878271358892,0.341637383961819,0.293648712435097,0.274558137095505,0.237268579220643,0.235432946976451,0.17989195993076998,0.196465096764043,0.195678397230818
0.8202751745006247,0.0,92.4693906070281,0.0,7.530609392971929,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9181167782137092,0.9181167782137092,0.8847911377798291,0.793537964458805,1.0281098546042,0.842280175398108,0.8445418878375259,0.841218555273483,0.7458573736441259,0.7421647819063001,0.8027232864066469,0.6357258250634661,0.699284560350796,0.610385414262636,0.595984306485114,0.56667435956612,0.6901915531963999,0.5013154858066,0.602261712439418,0.5831987075928922,0.507823678744519,0.47459035310408504,0.48852988691437793,0.409231479344565
0.770001912913398,0.0,90.754036280231,0.0,9.24596371976896,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.825442507119768,0.825442507119768,0.5890601905814781,0.471412778331871,0.243291796344585,0.240485946718898,0.175837248705224,0.15043439599129999,0.20018865883992804,0.0930316394092695,0.0521455436859371,0.0689746331967459,0.0332195772600007,0.0273435153029957,0.0152429132770161,0.0314110960237446,0.0306780903399464,0.0810572104927961,0.252929018613538,0.10217618572681698,0.0352022975522417,0.0145519652963866,0.0214794698326103,0.030960477775507998
0.770001912913398,0.0,99.1774793620825,0.0,0.822520637917503,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7346417427170441,0.7346417427170441,0.529648625214925,0.5236723637093971,0.39931958793187106,0.341785824503652,0.31605116071734696,0.30484811968198494,0.265573794583156,0.2761081801304,0.202935716000216,0.11988527537339401,0.10940477415119901,0.10255901558236699,0.0856613811042368,0.0902268530084598,0.0878290005437418,0.0881229150440137,0.0908955084965783,0.0894871681827756,0.073517813668004,0.0607472286311912,0.0574431397906349,0.0606492571311006
0.770001912913398,0.0,91.5726944706753,8.25007060491111,0.17723492441362398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7205441174665141,0.7205441174665141,0.756585024492652,0.8434370741409158,0.8147356144033979,0.697237916344395,0.9419815108099151,0.8012770554798471,0.671603010324973,0.85470271199342,0.646197684554283,0.688207923587836,0.8329844204633349,0.6304840828453221,0.615737910205886,0.7157531337090101,0.622933961916688,0.6678725154383511,0.8270141062944271,0.668932267688115,0.641148392324408,0.8217654352816959,0.6513881624986191,0.6404866610192379
0.770001912913398,0.0,85.8842279582382,0.0,14.115772041761801,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.933919046939279,0.933919046939279,0.6794061538860839,0.551384040385689,0.507773466395006,0.49783277314196006,0.6083353880893371,0.44668881477347905,0.38017311860051706,0.5073646780954361,0.27580232814669703,0.334972812333727,0.47967089297533,0.585942873457311,0.28920150018817203,0.39032145035493204,0.368422077163658,0.37031677848865097,0.45166565010317,0.42262870342733294,0.42744332117782896,0.340598517980196,0.3740283167006239,0.35690462904084
0.770001912913398,0.0,0.0021514738861693103,0.0,99.9978485261138,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6320980010613829,0.6320980010613829,0.33269945161861,0.250398018751106,0.207544666548735,0.151645144171237,0.182425260923404,0.217229789492305,0.169821333805059,0.181010083141695,0.153635237926765,0.100964089863789,0.10162745444896501,0.0798690960551919,0.070493543251371,0.0662037856005661,0.0589952237749867,0.0574031487705643,0.0479833716610649,0.0576242702989563,0.0636387758712188,0.0559879709888555,0.0570493543251371,0.0525826994516186
0.80673717815245,0.0,6.72645858582022,1.69371613316804,91.5798252810117,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.84243174052661,0.84243174052661,0.901034187711981,0.6476222136163671,0.668324245778657,0.831567800240583,0.647634779688202,0.5989115497050971,0.7477281113308271,0.6175881595616949,0.588423449203939,0.7461048033238399,0.576668460187829,0.568911766755429,0.695029433167347,0.553729667238994,0.546658395906659,0.674935141933781,0.542568710709606,0.526963934231465,0.657662505012149,0.538844583965921,0.524976210141277,0.6410752901905821
0.80673717815245,0.0,23.8383035753321,0.0,76.16169642466791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.6926118470616309,0.6926118470616309,0.7046680735773749,0.7655586854899471,0.8330915692981509,0.753608913138082,0.7639782505954409,0.753924766151787,0.695607771387928,0.75147632038258,0.7398295329586769,0.6666615974207679,0.855553397876532,0.597171594753564,0.601329156274713,0.703175375631121,0.6815909165352559,0.6340351509309481,0.685651382500339,0.6640856406201011,0.6319739175600239,0.6583956070694921,0.649828971442208,0.6275262391966571
0.611076509736049,0.0,0.0732513726619735,0.0,99.92674862733801,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.32880461874507205,0.32880461874507205,0.235124577415642,0.171752784751616,0.0936256605004849,0.0996619325133913,0.0932359312263783,0.0627917304886118,0.0614231462934933,0.0602539584711736,0.0885138625796452,0.284366418025432,0.154686267934344,0.208088241958435,0.10422085867328901,0.0838189843473847,0.0603174027716096,0.070169396282164,0.0567373315327237,0.043142124296447995,0.0465046722195535,0.0577705672826806,0.125112160459699,0.16941440910697597
0.611076509736049,0.0,14.4638816546271,0.0,85.53611834537291,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7493893260145129,0.7493893260145129,0.675393181369843,0.5860034184503641,0.555519367467527,0.5796841839078629,0.6605758142650799,0.6717410530468829,0.649854431209313,0.651259808847458,0.8232735965089971,1.1745657098447901,0.800060372322468,0.517531473706927,0.43464298906546006,0.43267360683584205,0.387050467819301,0.455173550567778,0.508194285018264,0.416620990238484,0.5184473191908521,0.502096812844476,0.7493158465430891,1.06346838992577
0.8287683971123994,0.0,51.5194547673466,0.0,48.4805452326534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.778551746941475,0.778551746941475,0.830706491788824,0.972467761490135,0.8529703515926379,0.740041882508542,0.9277416510525741,0.7817700870715308,0.787964289650612,0.85980381351262,0.7244571806458721,0.8180315220985341,0.8555494323817919,0.626474154083545,0.716764025129505,0.8082221977295269,0.714206987765899,0.6909952606635071,0.761490135567067,0.665160365920864,0.7879863330761601,0.69782872258349,0.797310702083104,0.715088724787832
0.8287683971123994,0.0,71.4300289949709,0.0,28.569971005029103,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9225704109425039,0.9225704109425039,0.903564694262369,0.718565741821556,0.6497859986232081,0.691688366106971,0.679865912424052,0.612582682350124,0.5407201221154709,0.6009996707671129,0.5188411002364489,0.44769686630151706,0.38032384544012504,0.4517973122624289,0.389482505761576,0.47684894196522104,0.46224297387088104,0.41330699470234294,0.4418903953787679,0.36338331687168896,0.362635060309479,0.471042471042471,0.5178234713118429,0.47014456316781894
0.8287683971123994,0.0,98.79679670446609,0.0,1.20320329553393,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596217851739788,0.596217851739788,0.501059001512859,0.28714069591528,0.31785173978819997,0.23676248108925899,0.226172465960666,0.301664145234493,0.46263237518910705,0.453857791225416,0.47080181543116495,0.40922844175491707,0.545839636913767,0.5105900151285929,0.6,0.5267776096823,0.413010590015129,0.43948562783661105,0.340998487140696,0.352042360060514,0.35279878971255696,0.436157337367625,0.399697428139183,0.46369137670196703
0.8287683971123994,0.0,12.8971957064689,3.5469656549548705,83.5558386385762,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9841370558375641,0.9841370558375641,0.656756103456611,0.45407299975827903,0.39422890983804704,0.406538554508098,0.15032632342277,0.135206671501088,0.159112883732173,0.13634880348078302,0.112055837563452,0.159584239787285,0.0924280879864636,0.0943437273386512,0.129048827652889,0.0813753927967126,0.08296470872613,0.0925731206188059,0.0629199903311578,0.0706490210297317,0.0772661348803481,0.0683889291757312,0.0754230118443316,0.0956913222141648
0.8287683971123994,0.0,100.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7801872843765401,0.7801872843765401,0.786413668473797,0.8028256941021851,0.7037949728930509,0.8091177920157709,0.7381468703794971,0.7104649252505341,0.69441432561196,0.5815508460653851,0.539116149170363,0.474650895350748,0.37123377690159404,0.485657959586003,0.5071628059799571,0.506062099556432,0.45427961228848396,0.42694266469525205,0.5196977164448829,0.377378018728438,0.41130277640873997,0.400525710530639,0.49073435189748704,0.44511253491046504
0.8287683971123994,0.0,99.95912630748529,0.0,0.0408736925146714,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9118367039505891,0.9118367039505891,0.8869054344141909,0.940722328927052,0.903494896998456,0.84751252212556,0.928539148118857,0.856080292245697,0.833559296501337,0.8486988287575791,0.829473129213272,0.861522238541784,0.8358189281813729,0.8600158174217599,0.7889315708206229,0.887997589726208,0.7445109780439121,0.73439912627575,0.772003163484352,0.7342673144277478,0.7438330885399009,0.682446427898919,0.8279478778292472,0.6254095582420071
